,Type,Literal,Row,Col,Block No.
43422,semi-colon,;,6553,41,181
43423,left parentheses,(,6554,9,181
43424,keyword,void,6554,13,181
43425,right parentheses,),6554,14,181
43426,identifier,dup,6554,18,181
43427,left parentheses,(,6554,19,181
43428,integer,0,6554,20,181
43429,right parentheses,),6554,21,181
43430,semi-colon,;,6554,22,181
43431,left parentheses,(,6555,9,181
43432,keyword,void,6555,13,181
43433,right parentheses,),6555,14,181
43434,identifier,dup,6555,18,181
43435,left parentheses,(,6555,19,181
43436,integer,0,6555,20,181
43437,right parentheses,),6555,21,181
43438,semi-colon,;,6555,22,181
43439,identifier,_exit,6556,13,181
43440,left parentheses,(,6556,14,181
43441,identifier,execve,6556,20,181
43442,left parentheses,(,6556,21,181
43443,string,"""/bin/sh""",6556,29,181
43444,comma,",",6556,30,181
43445,identifier,argv,6556,34,181
43446,comma,",",6556,35,181
43447,identifier,envp,6556,39,181
43448,right parentheses,),6556,40,181
43449,right parentheses,),6556,41,181
43450,semi-colon,;,6556,42,181
43451,right curly-brace,},6557,5,180
43452,keyword,static,6557,11,180
43453,keyword,int,6557,15,180
43454,identifier,printf,6557,22,180
43455,left parentheses,(,6557,23,180
43456,keyword,const,6557,28,180
43457,keyword,char,6557,33,180
43458,asterisk,*,6557,35,180
43459,identifier,fmt,6557,38,180
43460,comma,",",6557,39,180
43461,ellipsis,...,6557,43,180
43462,right parentheses,),6557,44,180
43463,left curly-brace,{,6558,1,181
43464,identifier,va_list,6559,11,181
43465,identifier,args,6559,16,181
43466,semi-colon,;,6559,17,181
43467,keyword,int,6560,7,181
43468,identifier,i,6560,9,181
43469,semi-colon,;,6560,10,181
43470,identifier,va_start,6562,12,181
43471,left parentheses,(,6562,13,181
43472,identifier,args,6562,17,181
43473,comma,",",6562,18,181
43474,identifier,fmt,6562,22,181
43475,right parentheses,),6562,23,181
43476,semi-colon,;,6562,24,181
43477,identifier,write,6563,9,181
43478,left parentheses,(,6563,10,181
43479,integer,1,6563,11,181
43480,comma,",",6563,12,181
43481,identifier,printbuf,6563,20,181
43482,comma,",",6563,21,181
43483,identifier,i,6563,22,181
43484,operator,=,6563,23,181
43485,identifier,vsprintf,6563,31,181
43486,left parentheses,(,6563,32,181
43487,identifier,printbuf,6563,40,181
43488,comma,",",6563,41,181
43489,identifier,fmt,6563,45,181
43490,comma,",",6563,46,181
43491,identifier,args,6563,51,181
43492,right parentheses,),6563,52,181
43493,right parentheses,),6563,53,181
43494,semi-colon,;,6563,54,181
43495,identifier,va_end,6564,10,181
43496,left parentheses,(,6564,11,181
43497,identifier,args,6564,15,181
43498,right parentheses,),6564,16,181
43499,semi-colon,;,6564,17,181
43500,keyword,return,6565,10,181
43501,identifier,i,6565,12,181
43502,semi-colon,;,6565,13,181
43503,right curly-brace,},6566,1,180
43504,keyword,static,6568,6,180
43505,keyword,char,6568,11,180
43506,asterisk,*,6568,13,180
43507,identifier,argv,6568,18,180
43508,left bracket,[,6568,19,180
43509,right bracket,],6568,20,180
43510,operator,=,6568,22,180
43511,left curly-brace,{,6568,24,181
43512,string,"""-""",6568,27,181
43513,comma,",",6568,28,181
43514,identifier,NULL,6568,32,181
43515,right curly-brace,},6568,34,180
43516,semi-colon,;,6568,35,180
43517,keyword,static,6569,6,180
43518,keyword,char,6569,11,180
43519,asterisk,*,6569,13,180
43520,identifier,envp,6569,18,180
43521,left bracket,[,6569,19,180
43522,right bracket,],6569,20,180
43523,operator,=,6569,22,180
43524,left curly-brace,{,6569,24,181
43525,string,"""HOME=/usr/root""",6569,40,181
43526,comma,",",6569,41,181
43527,identifier,NULL,6569,46,181
43528,right curly-brace,},6569,48,180
43529,semi-colon,;,6569,49,180
43530,keyword,void,6571,4,180
43531,identifier,init,6571,9,180
43532,left parentheses,(,6571,10,180
43533,keyword,void,6571,14,180
43534,right parentheses,),6571,15,180
43535,left curly-brace,{,6572,1,181
43536,keyword,int,6573,7,181
43537,identifier,i,6573,9,181
43538,comma,",",6573,10,181
43539,identifier,j,6573,11,181
43540,semi-colon,;,6573,12,181
43541,identifier,setup,6575,9,181
43542,left parentheses,(,6575,10,181
43543,right parentheses,),6575,11,181
43544,semi-colon,;,6575,12,181
43545,keyword,if,6576,6,181
43546,left parentheses,(,6576,8,181
43547,bit-wise operator,!,6576,9,181
43548,identifier,fork,6576,13,181
43549,left parentheses,(,6576,14,181
43550,right parentheses,),6576,15,181
43551,right parentheses,),6576,16,181
43552,identifier,_exit,6577,13,181
43553,left parentheses,(,6577,14,181
43554,identifier,execve,6577,20,181
43555,left parentheses,(,6577,21,181
43556,string,"""/bin/update""",6577,33,181
43557,comma,",",6577,34,181
43558,identifier,NULL,6577,38,181
43559,comma,",",6577,39,181
43560,identifier,NULL,6577,43,181
43561,right parentheses,),6577,44,181
43562,right parentheses,),6577,45,181
43563,semi-colon,;,6577,46,181
43564,left parentheses,(,6578,5,181
43565,keyword,void,6578,9,181
43566,right parentheses,),6578,10,181
43567,identifier,open,6578,15,181
43568,left parentheses,(,6578,16,181
43569,string,"""/dev/tty0""",6578,26,181
43570,comma,",",6578,27,181
43571,identifier,O_RDWR,6578,33,181
43572,comma,",",6578,34,181
43573,integer,0,6578,35,181
43574,right parentheses,),6578,36,181
43575,semi-colon,;,6578,37,181
43576,left parentheses,(,6579,5,181
43577,keyword,void,6579,9,181
43578,right parentheses,),6579,10,181
43579,identifier,dup,6579,14,181
43580,left parentheses,(,6579,15,181
43581,integer,0,6579,16,181
43582,right parentheses,),6579,17,181
43583,semi-colon,;,6579,18,181
43584,left parentheses,(,6580,5,181
43585,keyword,void,6580,9,181
43586,right parentheses,),6580,10,181
43587,identifier,dup,6580,14,181
43588,left parentheses,(,6580,15,181
43589,integer,0,6580,16,181
43590,right parentheses,),6580,17,181
43591,semi-colon,;,6580,18,181
43592,identifier,printf,6581,10,181
43593,left parentheses,(,6581,11,181
43594,string,"""%d buffers = %d bytes buffer space\n\r""",6581,50,181
43595,comma,",",6581,51,181
43596,identifier,NR_BUFFERS,6581,61,181
43597,comma,",",6581,62,181
43598,identifier,NR_BUFFERS,6582,18,181
43599,asterisk,*,6582,19,181
43600,identifier,BLOCK_SIZE,6582,29,181
43601,right parentheses,),6582,30,181
43602,semi-colon,;,6582,31,181
43603,identifier,printf,6583,10,181
43604,left parentheses,(,6583,11,181
43605,string,""" Ok.\n\r""",6583,20,181
43606,right parentheses,),6583,21,181
43607,semi-colon,;,6583,22,181
43608,keyword,if,6584,6,181
43609,left parentheses,(,6584,8,181
43610,left parentheses,(,6584,9,181
43611,identifier,i,6584,10,181
43612,operator,=,6584,11,181
43613,identifier,fork,6584,15,181
43614,left parentheses,(,6584,16,181
43615,right parentheses,),6584,17,181
43616,right parentheses,),6584,18,181
43617,relational operator,<,6584,19,181
43618,integer,0,6584,20,181
43619,right parentheses,),6584,21,181
43620,identifier,printf,6585,14,181
43621,left parentheses,(,6585,15,181
43622,string,"""Fork failed in init\r\n""",6585,39,181
43623,right parentheses,),6585,40,181
43624,semi-colon,;,6585,41,181
43625,keyword,else,6586,8,181
43626,keyword,if,6586,11,181
43627,left parentheses,(,6586,13,181
43628,bit-wise operator,!,6586,14,181
43629,identifier,i,6586,15,181
43630,right parentheses,),6586,16,181
43631,left curly-brace,{,6586,18,182
43632,identifier,close,6587,13,182
43633,left parentheses,(,6587,14,182
43634,integer,0,6587,15,182
43635,right parentheses,),6587,16,182
43636,semi-colon,;,6587,17,182
43637,identifier,close,6587,22,182
43638,left parentheses,(,6587,23,182
43639,integer,1,6587,24,182
43640,right parentheses,),6587,25,182
43641,semi-colon,;,6587,26,182
43642,identifier,close,6587,31,182
43643,left parentheses,(,6587,32,182
43644,integer,2,6587,33,182
43645,right parentheses,),6587,34,182
43646,semi-colon,;,6587,35,182
43647,identifier,setsid,6588,14,182
43648,left parentheses,(,6588,15,182
43649,right parentheses,),6588,16,182
43650,semi-colon,;,6588,17,182
43651,left parentheses,(,6589,9,182
43652,keyword,void,6589,13,182
43653,right parentheses,),6589,14,182
43654,identifier,open,6589,19,182
43655,left parentheses,(,6589,20,182
43656,string,"""/dev/tty0""",6589,30,182
43657,comma,",",6589,31,182
43658,identifier,O_RDWR,6589,37,182
43659,comma,",",6589,38,182
43660,integer,0,6589,39,182
43661,right parentheses,),6589,40,182
43662,semi-colon,;,6589,41,182
43663,left parentheses,(,6590,9,182
43664,keyword,void,6590,13,182
43665,right parentheses,),6590,14,182
43666,identifier,dup,6590,18,182
43667,left parentheses,(,6590,19,182
43668,integer,0,6590,20,182
43669,right parentheses,),6590,21,182
43670,semi-colon,;,6590,22,182
43671,left parentheses,(,6591,9,182
43672,keyword,void,6591,13,182
43673,right parentheses,),6591,14,182
43674,identifier,dup,6591,18,182
43675,left parentheses,(,6591,19,182
43676,integer,0,6591,20,182
43677,right parentheses,),6591,21,182
43678,semi-colon,;,6591,22,182
43679,identifier,_exit,6592,13,182
43680,left parentheses,(,6592,14,182
43681,identifier,execve,6592,20,182
43682,left parentheses,(,6592,21,182
43683,string,"""/bin/sh""",6592,29,182
43684,comma,",",6592,30,182
43685,identifier,argv,6592,34,182
43686,comma,",",6592,35,182
43687,identifier,envp,6592,39,182
43688,right parentheses,),6592,40,182
43689,right parentheses,),6592,41,182
43690,semi-colon,;,6592,42,182
43691,right curly-brace,},6593,5,181
43692,keyword,static,6593,11,181
43693,keyword,int,6593,15,181
43694,identifier,printf,6593,22,181
43695,left parentheses,(,6593,23,181
43696,keyword,const,6593,28,181
43697,keyword,char,6593,33,181
43698,asterisk,*,6593,35,181
43699,identifier,fmt,6593,38,181
43700,comma,",",6593,39,181
43701,ellipsis,...,6593,43,181
43702,right parentheses,),6593,44,181
43703,left curly-brace,{,6594,1,182
43704,identifier,va_list,6595,11,182
43705,identifier,args,6595,16,182
43706,semi-colon,;,6595,17,182
43707,keyword,int,6596,7,182
43708,identifier,i,6596,9,182
43709,semi-colon,;,6596,10,182
43710,identifier,va_start,6598,12,182
43711,left parentheses,(,6598,13,182
43712,identifier,args,6598,17,182
43713,comma,",",6598,18,182
43714,identifier,fmt,6598,22,182
43715,right parentheses,),6598,23,182
43716,semi-colon,;,6598,24,182
43717,identifier,write,6599,9,182
43718,left parentheses,(,6599,10,182
43719,integer,1,6599,11,182
43720,comma,",",6599,12,182
43721,identifier,printbuf,6599,20,182
43722,comma,",",6599,21,182
43723,identifier,i,6599,22,182
43724,operator,=,6599,23,182
43725,identifier,vsprintf,6599,31,182
43726,left parentheses,(,6599,32,182
43727,identifier,printbuf,6599,40,182
43728,comma,",",6599,41,182
43729,identifier,fmt,6599,45,182
43730,comma,",",6599,46,182
43731,identifier,args,6599,51,182
43732,right parentheses,),6599,52,182
43733,right parentheses,),6599,53,182
43734,semi-colon,;,6599,54,182
43735,identifier,va_end,6600,10,182
43736,left parentheses,(,6600,11,182
43737,identifier,args,6600,15,182
43738,right parentheses,),6600,16,182
43739,semi-colon,;,6600,17,182
43740,keyword,return,6601,10,182
43741,identifier,i,6601,12,182
43742,semi-colon,;,6601,13,182
43743,right curly-brace,},6602,1,181
43744,keyword,static,6604,6,181
43745,keyword,char,6604,11,181
43746,asterisk,*,6604,13,181
43747,identifier,argv,6604,18,181
43748,left bracket,[,6604,19,181
43749,right bracket,],6604,20,181
43750,operator,=,6604,22,181
43751,left curly-brace,{,6604,24,182
43752,string,"""-""",6604,27,182
43753,comma,",",6604,28,182
43754,identifier,NULL,6604,32,182
43755,right curly-brace,},6604,34,181
43756,semi-colon,;,6604,35,181
43757,keyword,static,6605,6,181
43758,keyword,char,6605,11,181
43759,asterisk,*,6605,13,181
43760,identifier,envp,6605,18,181
43761,left bracket,[,6605,19,181
43762,right bracket,],6605,20,181
43763,operator,=,6605,22,181
43764,left curly-brace,{,6605,24,182
43765,string,"""HOME=/usr/root""",6605,40,182
43766,comma,",",6605,41,182
43767,identifier,NULL,6605,46,182
43768,right curly-brace,},6605,48,181
43769,semi-colon,;,6605,49,181
43770,keyword,void,6607,4,181
43771,identifier,init,6607,9,181
43772,left parentheses,(,6607,10,181
43773,keyword,void,6607,14,181
43774,right parentheses,),6607,15,181
43775,left curly-brace,{,6608,1,182
43776,keyword,int,6609,7,182
43777,identifier,i,6609,9,182
43778,comma,",",6609,10,182
43779,identifier,j,6609,11,182
43780,semi-colon,;,6609,12,182
43781,identifier,setup,6611,9,182
43782,left parentheses,(,6611,10,182
43783,right parentheses,),6611,11,182
43784,semi-colon,;,6611,12,182
43785,keyword,if,6612,6,182
43786,left parentheses,(,6612,8,182
43787,bit-wise operator,!,6612,9,182
43788,identifier,fork,6612,13,182
43789,left parentheses,(,6612,14,182
43790,right parentheses,),6612,15,182
43791,right parentheses,),6612,16,182
43792,identifier,_exit,6613,13,182
43793,left parentheses,(,6613,14,182
43794,identifier,execve,6613,20,182
43795,left parentheses,(,6613,21,182
43796,string,"""/bin/update""",6613,33,182
43797,comma,",",6613,34,182
43798,identifier,NULL,6613,38,182
43799,comma,",",6613,39,182
43800,identifier,NULL,6613,43,182
43801,right parentheses,),6613,44,182
43802,right parentheses,),6613,45,182
43803,semi-colon,;,6613,46,182
43804,left parentheses,(,6614,5,182
43805,keyword,void,6614,9,182
43806,right parentheses,),6614,10,182
43807,identifier,open,6614,15,182
43808,left parentheses,(,6614,16,182
43809,string,"""/dev/tty0""",6614,26,182
43810,comma,",",6614,27,182
43811,identifier,O_RDWR,6614,33,182
43812,comma,",",6614,34,182
43813,integer,0,6614,35,182
43814,right parentheses,),6614,36,182
43815,semi-colon,;,6614,37,182
43816,left parentheses,(,6615,5,182
43817,keyword,void,6615,9,182
43818,right parentheses,),6615,10,182
43819,identifier,dup,6615,14,182
43820,left parentheses,(,6615,15,182
43821,integer,0,6615,16,182
43822,right parentheses,),6615,17,182
43823,semi-colon,;,6615,18,182
43824,left parentheses,(,6616,5,182
43825,keyword,void,6616,9,182
43826,right parentheses,),6616,10,182
43827,identifier,dup,6616,14,182
43828,left parentheses,(,6616,15,182
43829,integer,0,6616,16,182
43830,right parentheses,),6616,17,182
43831,semi-colon,;,6616,18,182
43832,identifier,printf,6617,10,182
43833,left parentheses,(,6617,11,182
43834,string,"""%d buffers = %d bytes buffer space\n\r""",6617,50,182
43835,comma,",",6617,51,182
43836,identifier,NR_BUFFERS,6617,61,182
43837,comma,",",6617,62,182
43838,identifier,NR_BUFFERS,6618,18,182
43839,asterisk,*,6618,19,182
43840,identifier,BLOCK_SIZE,6618,29,182
43841,right parentheses,),6618,30,182
43842,semi-colon,;,6618,31,182
43843,identifier,printf,6619,10,182
43844,left parentheses,(,6619,11,182
43845,string,""" Ok.\n\r""",6619,20,182
43846,right parentheses,),6619,21,182
43847,semi-colon,;,6619,22,182
43848,keyword,if,6620,6,182
43849,left parentheses,(,6620,8,182
43850,left parentheses,(,6620,9,182
43851,identifier,i,6620,10,182
43852,operator,=,6620,11,182
43853,identifier,fork,6620,15,182
43854,left parentheses,(,6620,16,182
43855,right parentheses,),6620,17,182
43856,right parentheses,),6620,18,182
43857,relational operator,<,6620,19,182
43858,integer,0,6620,20,182
43859,right parentheses,),6620,21,182
43860,identifier,printf,6621,14,182
43861,left parentheses,(,6621,15,182
43862,string,"""Fork failed in init\r\n""",6621,39,182
43863,right parentheses,),6621,40,182
43864,semi-colon,;,6621,41,182
43865,keyword,else,6622,8,182
43866,keyword,if,6622,11,182
43867,left parentheses,(,6622,13,182
43868,bit-wise operator,!,6622,14,182
43869,identifier,i,6622,15,182
43870,right parentheses,),6622,16,182
43871,left curly-brace,{,6622,18,183
43872,identifier,close,6623,13,183
43873,left parentheses,(,6623,14,183
43874,integer,0,6623,15,183
43875,right parentheses,),6623,16,183
43876,semi-colon,;,6623,17,183
43877,identifier,close,6623,22,183
43878,left parentheses,(,6623,23,183
43879,integer,1,6623,24,183
43880,right parentheses,),6623,25,183
43881,semi-colon,;,6623,26,183
43882,identifier,close,6623,31,183
43883,left parentheses,(,6623,32,183
43884,integer,2,6623,33,183
43885,right parentheses,),6623,34,183
43886,semi-colon,;,6623,35,183
43887,identifier,setsid,6624,14,183
43888,left parentheses,(,6624,15,183
43889,right parentheses,),6624,16,183
43890,semi-colon,;,6624,17,183
43891,left parentheses,(,6625,9,183
43892,keyword,void,6625,13,183
43893,right parentheses,),6625,14,183
43894,identifier,open,6625,19,183
43895,left parentheses,(,6625,20,183
43896,string,"""/dev/tty0""",6625,30,183
43897,comma,",",6625,31,183
43898,identifier,O_RDWR,6625,37,183
43899,comma,",",6625,38,183
43900,integer,0,6625,39,183
43901,right parentheses,),6625,40,183
43902,semi-colon,;,6625,41,183
43903,left parentheses,(,6626,9,183
43904,keyword,void,6626,13,183
43905,right parentheses,),6626,14,183
43906,identifier,dup,6626,18,183
43907,left parentheses,(,6626,19,183
43908,integer,0,6626,20,183
43909,right parentheses,),6626,21,183
43910,semi-colon,;,6626,22,183
43911,left parentheses,(,6627,9,183
43912,keyword,void,6627,13,183
43913,right parentheses,),6627,14,183
43914,identifier,dup,6627,18,183
43915,left parentheses,(,6627,19,183
43916,integer,0,6627,20,183
43917,right parentheses,),6627,21,183
43918,semi-colon,;,6627,22,183
43919,identifier,_exit,6628,13,183
43920,left parentheses,(,6628,14,183
43921,identifier,execve,6628,20,183
43922,left parentheses,(,6628,21,183
43923,string,"""/bin/sh""",6628,29,183
43924,comma,",",6628,30,183
43925,identifier,argv,6628,34,183
43926,comma,",",6628,35,183
43927,identifier,envp,6628,39,183
43928,right parentheses,),6628,40,183
43929,right parentheses,),6628,41,183
43930,semi-colon,;,6628,42,183
43931,right curly-brace,},6629,5,182
43932,keyword,static,6629,11,182
43933,keyword,int,6629,15,182
43934,identifier,printf,6629,22,182
